country,emissions_trend_percent_per_year,significant_reduction,start_year,end_year,start_emissions,end_emissions,data_points,Access_to_basic_water_services_percent,Access_to_electricity_percent,Agriculture_value_added_percent_GDP,Annual_freshwater_withdrawals_total,Arable_land_percent,CO2_emissions_Mt,CO2_emissions_energy_Mt,CO2_emissions_transport_Mt,Education_expenditure_percent_GDP,Electric_power_consumption_per_capita,Exports_percent_GDP,Forest_area_percent_land,Fossil_fuel_energy_consumption_percent,GDP_current_USD,GDP_growth_annual,GDP_per_capita_current_USD,Health_expenditure_percent_GDP,Imports_percent_GDP,Internet_users_percent,Life_expectancy_years,Literacy_rate_adult_total,Manufacturing_value_added_percent_GDP,Mobile_cellular_subscriptions_per_100,PM2.5_air_pollution,Population_growth_annual,Population_total,Renewable_energy_consumption_percent,Roads_paved_percent,School_enrollment_secondary,Services_value_added_percent_GDP,Urban_population_percent,GDP_per_capita_calculated,CO2_emissions_per_capita,CO2_intensity_per_GDP,Energy_efficiency,Development_index
Lesotho,0.31898196398336687,0,2010,2022,1.082028261977076,1.124180376272358,13,73.9707085109086,50.0,5.95085395275307,0.0438,8.76152832674572,2.57,2.56,0.68,6.43347549438477,2403.67775831874,46.5063823361123,1.13702239789196,0.0,2354980884.15271,2.38778020186284,1030.12579628833,12.65127754,95.8675991077489,46.5,56.812,82.0100021362305,16.2828241793519,68.1001,23.4391013240086,1.08048016923391,2286110.0,34.9,21.589998245239165,59.8201412049312,50.0652656712258,29.943,1030.1257962883285,1.124180376272358,1091.303975031904,0.4285623531370756,-0.6260459178781391
Liberia,2.6324774354656855,0,2010,2022,0.1798521270593684,0.2456593664891591,13,75.6101315165298,31.8,36.2030463526172,0.1459,5.19102990033223,1.32,1.23,0.8,2.27609586715698,2403.67775831874,36.24433939298,78.4563953488372,69.83449911968395,4001047000.0,4.80810517290655,744.617175237387,13.47386169,42.0389820446764,21.9,61.934,48.3013610839844,2.27703502919099,32.0639,42.3616590279287,2.14388170425267,5373294.0,92.8,15.920001983642685,37.8051300048828,37.3426880514025,53.065,744.617175237387,0.2456593664891591,329.91364510339423,0.3097824459457543,-1.0560841880299543
Libya,-0.6352273578453027,0,2010,2022,8.807543554095446,8.15913497111287,13,99.8915237987819,70.0,1.68643769937353,5.72,0.977528217602328,58.94,58.46,16.77,2.26416993141174,3979.06643382539,91.9809235078212,0.123327687918433,96.27,43246297921.8499,-8.25163004105288,5986.63694851258,4.65005827,64.3407611745263,88.6,74.462,76.5,2.80678251468398,192.973,32.9707065002742,1.23450447871795,7223805.0,3.1,21.589998245239165,97.4502029418945,26.5756015796149,81.302,5986.636948512577,8.15913497111287,1362.8912261232183,1.5045330476568983,0.0203557311422424
Liechtenstein,-3.25723162057584,1,2010,2022,5.274554438953973,3.5449320132681743,13,100.0,100.0,0.171755454300274,4.7911396975,10.8125,0.14,0.14,4.04,2.55604004859924,2403.67775831874,36.24433939298,41.875,69.83449911968395,7378156576.2354,-1.15748291975636,55666.86673271664,6.106436255,42.0389820446764,96.5,84.1219512195122,92.07500076293944,35.8557254183878,126.307,21.4811511813922,0.790598334689517,39493.0,56.9,19.159999847412102,118.726867675781,55.5848911978878,14.538,186821.88175715695,3.5449320132681743,18.97492938153842,23.159038910295948,1.7465185420582816
Lithuania,0.050972154269990355,0,2010,2022,4.068082919152986,4.093035870744823,13,98.0394016663634,100.0,3.9279382912554,0.25439,36.6174685323622,11.59,11.14,6.05,4.25490999221802,4416.1702815931,86.7798492943433,35.2036435371542,61.9,71033884499.7824,2.53752574011534,25085.784063499,7.24335003,88.8717628567494,87.7,75.6439024390244,99.8300018310547,16.3588734635344,135.834,9.21893860360944,0.824789131191284,2831639.0,33.2,19.159999847412102,106.918357849121,61.0306838894474,68.465,25085.784063499053,4.093035870744823,163.16156833624248,5.6804385845487575,0.9056940449219892
Low & middle income,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,90.0932695913657,9.04581072995422,130.1176428571,11.8524676402219,11.58,10.55,4.04,3.58259510993958,2370.92709824395,25.6759043505078,27.6847851888485,80.7080478473165,1301348548645.9849,3.95905115842076,5702.28344160279,5.28129351311816,25.1436033553373,77.2,71.6852818823469,84.9373474121094,21.1372912365641,104.401559003568,35.5143257094055,0.930439699841639,229794706.25,24.5991935538732,19.159999847412102,74.1490097045898,53.0158367770337,52.1006417998491,5663.091939246903,0.0503928057742191,8.898461532115014,2.4050859454203555,0.0662444152589325
Low income,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,43.0060882829376,23.3151360028489,106.8373078,9.14500935360302,11.58,10.55,4.04,3.79811930656433,208.996765750638,24.7414312204894,20.425520345526,29.0138239004746,427939606203.123,3.63667763132263,723.504638939919,5.73799789232143,38.6541588560543,23.1,63.4583102800447,62.6324615478516,12.1139711855691,61.5,36.4355932628923,2.63897305397749,229794706.25,69.2018592023965,19.159999847412102,40.8039398193359,33.850565693641,37.1420380582929,1862.2692105777044,0.0503928057742191,27.059893106747204,3.461798254826393,-0.7429142705885448
Lower middle income,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,90.5768405981587,15.7360278116917,130.1176428571,18.8838243556628,11.58,10.55,4.04,3.51197004318237,904.996585312507,27.7912257464877,29.423620639444,71.1762015116366,1301348548645.9849,6.12784415126359,2424.15054696003,3.89208323319219,32.7010246499098,48.8,69.3010946755529,77.0826416015625,14.8510652971104,93.7,42.9078801022033,1.22704995618962,229794706.25,41.6375575764497,19.159999847412102,68.9406280517578,49.6158394665239,40.4516375248882,5663.091939246903,0.0503928057742191,8.898461532115014,2.6786294957377543,-0.2338673850492315
Luxembourg,-3.4755726698172618,1,2010,2022,21.81661810858206,14.270337144370796,13,99.8859478338476,100.0,0.242167478298755,0.0478,24.0796128120072,9.32,8.95,6.07,4.70302200317383,10499.507642931863,118.44416545713004,34.4538272103664,71.34,80801680397.0139,-1.09505351160836,55666.86673271664,5.55154753,126.16412013829488,98.2,82.9463414634147,92.07500076293944,3.91237357895964,139.651,8.67476189540246,2.01666790212729,653103.0,20.5,19.159999847412102,107.83975982666,81.1291613534756,91.881,123719.65891599625,14.270337144370796,115.34413584230892,5.301854965569826,1.704127453958718
"Macao SAR, China",0.1755740506416137,0,2010,2022,16.741154562383613,17.097298095378708,13,100.0,100.0,7.13609254051347,4.7911396975,10.0380287033819,11.58,10.55,4.04,6.18937015533447,2403.67775831874,84.3901737400991,30.1929030014588,69.83449911968395,24999113475.8368,-12.51517719456294,36909.9564090312,6.106436255,83.690848762294,88.0,83.0804878048781,97.1100006103516,0.93640110503266,172.245,21.4811511813922,-0.764822083825685,677300.0,11.0,19.159999847412102,90.2211837768555,91.0952619492816,100.0,36909.956409031154,17.097298095378708,463.2164261021812,15.355617566161609,1.3857773287665809
Madagascar,2.2980774422218797,0,2010,2022,0.0842974953275746,0.1107195552188483,13,53.4658834155826,36.1,21.5442357878427,13.4575,5.15641113784806,3.37,3.27,1.31,3.13901996612549,81.3148068743768,30.5432948746184,21.3189737023032,13.97,15325603272.6073,4.15609778380812,503.514533472879,3.25023246,40.0038395384969,18.6,63.068,77.4800033569336,12.5755724650848,64.7495,12.7535199510191,2.48207836172625,30437261.0,83.1,16.3,35.1450665804339,48.436608567296,39.882,503.5145334728805,0.1107195552188483,219.8934645544085,6.192162938427171,-0.4938520232589105
Malawi,0.7066237763965866,0,2010,2022,0.0701448484375538,0.0763294648069632,13,71.8719097810746,14.0,27.5975518762201,1.3568,42.4268137462877,1.57,1.37,0.98,3.32295989990234,2403.67775831874,36.24433939298,22.8860840050912,69.83449911968395,12429060150.742,0.921115069005936,604.269751184515,6.50023508,42.0389820446764,17.0,66.037,68.0800018310547,10.7499433718723,59.6496,23.6983194353464,2.567947782963,20568728.0,62.9,21.589998245239165,35.0998992919922,49.2359417778991,17.98,604.2697511845166,0.0763294648069632,126.31687198860912,0.251393827268749,-0.5542358242510118
Malaysia,-0.05046947636727639,0,2010,2022,6.948337396272221,6.906372536628893,13,97.1564591913943,100.0,8.95072082275607,6.707,2.51197686805661,239.62,230.02,60.83,3.49933791160583,4986.12312555985,76.8501886436659,57.871678587734,96.01,407605841348.235,8.86182187578046,11748.0919307944,3.90591931,69.6552296371211,97.4,75.444,96.0,23.3311324135913,138.208,16.1938532237922,1.1977720012836,34695493.0,7.5,19.159999847412102,84.5425041170296,50.905773608125,78.214,11748.09193079444,6.906372536628893,587.8718499406451,2.3561576068130696,0.5349201207845925
Maldives,2.655760605136348,0,2010,2022,2.660812878334331,3.6443009620191336,13,99.5583460846233,100.0,5.06182902835499,0.0047,13.0,1.91,1.91,1.12,4.67344331741333,2403.67775831874,82.6709256667894,2.73333333333333,0.0,6177118113.94637,13.8260895306814,11786.0091545343,9.65276241,79.5726448524383,83.9,80.76,97.8600006103516,1.9949813246357,136.459,12.0123911668511,1.528878337276,524106.0,1.2,19.159999847412102,72.5359496704613,73.5674327949918,41.536,11786.009154534331,3.6443009620191336,309.2056788889471,4.9033232985348505,0.76101812844365
Mali,2.825779902855574,0,2010,2022,0.1743471608192008,0.2435785415106377,13,83.6494636701057,53.0,32.9652832845916,5.186,6.83582065088224,5.62,5.62,2.81,4.03505516052246,2403.67775831874,26.1689671523921,10.896663634352,69.83449911968395,22374051349.9445,3.5082827896139,969.72220560562,3.67284775,35.4947308146533,34.4,60.035,31.0,7.12991771895761,112.12,56.7830489222988,3.00942592606239,23072640.0,71.1,21.589998245239165,38.9281616210938,35.7394195272272,45.437,969.722205605622,0.2435785415106377,251.18383399142155,0.4034326990169827,-1.431873873180196
Malta,-6.1167393174264895,1,2010,2022,6.224246576664383,2.918399662595342,13,100.0,100.0,0.770662549642097,0.0395314361,24.375,1.55,1.55,0.67,5.36479997634888,5174.04017600774,118.44416545713004,1.4375,87.17,19239187083.5194,4.26931853012293,36224.2819955817,9.52376747,115.004922709663,91.5,82.4487804878049,94.9400024414062,6.32676733758026,132.861,11.7226648774147,2.47100289980875,531113.0,8.6,19.159999847412102,102.695037841797,80.1516418905823,94.875,36224.28199558173,2.918399662595342,80.56473453224825,7.001159782940099,1.3086944639760631
Marshall Islands,4.835511641540768,0,2010,2022,2.69003151179771,4.740873817900542,13,85.0637399586713,100.0,21.0127466456196,4.7911396975,2.77777777777778,0.19,0.19,0.11,7.54093980789185,2403.67775831874,40.8176400947119,52.2222222222222,0.0,253400000.0,-1.11806797853311,6322.82855503156,11.73604298,78.0176795580111,64.8,66.725,98.0,2.57304656669298,39.7061,10.7256194470999,-3.16808578519291,40077.0,12.2,19.159999847412102,116.075157165527,69.7106550907656,78.52,6322.828555031564,4.740873817900542,749.8026835043411,2.630480950763584,0.1368575156506097
Mauritania,2.4940054784183596,0,2010,2022,0.6104456990856585,0.8204056208450301,13,77.8112586877045,49.0,21.2302013888594,1.3482,0.436596487823809,4.0,3.99,1.9,2.44024252891541,2403.67775831874,39.737807822992,0.292896963228874,69.83449911968395,9557966698.25369,6.79600510182286,1960.35240077424,4.48389912,62.2880913027036,34.3,68.281,66.9599990844727,6.6252529930727,109.884,70.8224442103687,2.92956466448208,4875637.0,19.6,21.589998245239165,35.8889999389648,44.6134039235348,56.923,1960.352400774235,0.8204056208450301,418.4990517628429,0.8155637310324887,-0.4635993673315431
Mauritius,0.9306846837661586,0,2010,2022,2.927063339731286,3.2712275340726467,13,99.9999995490947,100.0,3.56303075042828,0.604,37.5563345017526,4.13,4.14,1.14,4.84085988998413,2334.2149014315,49.4893047706387,19.4541812719079,88.94,12907767789.5967,8.69306675264066,10223.7882316574,5.82381678,63.0954531028352,75.5,73.5146341463415,92.1500015258789,11.8276138390078,164.309,9.15296880580014,-0.301401216835277,1262523.0,8.6,21.589998245239165,89.5019989013672,65.8894162906956,40.81,10223.788231657323,3.2712275340726467,319.96237206317454,4.379968710416284,0.3622087196863006
Mexico,-0.9712051615901829,0,2010,2022,4.127124844646454,3.6710096995783097,13,99.7064294458755,100.0,3.8993145717896,89.944,9.76722652331593,472.14,452.79,156.58,4.24952983856201,2351.59528868272,42.9460448302063,33.6616419660999,87.94,1301348548645.9849,3.71098893117183,11402.1410374782,5.72145176,45.8808899526489,78.6,73.973,95.0,21.4561212101222,105.713,14.9923440243315,0.753116988604166,128613117.0,13.0,19.159999847412102,98.3576583862305,58.1544410030534,81.3,10118.319025313607,3.6710096995783097,362.80825801146653,4.8486833990321845,0.456190953315767
"Micronesia, Fed. Sts.",3.828321617012209,0,2010,2022,1.0228752092244746,1.6055086786663575,13,90.1142911078532,85.3,23.2270941586733,4.7911396975,2.85714285714286,0.18,0.18,0.1,10.5389995574951,2403.67775831874,21.7488640698477,92.1142857142857,69.83449911968395,415956896.458884,-2.90586580595669,3710.12448453257,10.34470272,65.9524586166146,39.4,66.961,92.07500076293944,0.508826760180717,19.9886,12.1144203347628,0.438013018270765,112114.0,2.0,19.159999847412102,87.2967071533203,69.0807875638632,23.217,3710.124484532565,1.6055086786663575,432.73714544072334,1.5435199130550796,-0.0192533092900659
"Middle East, North Africa, Afghanistan & Pakistan",2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,95.8637945014964,6.02938420823665,130.1176428571,7.20847499920654,11.58,10.55,4.04,5.0890486240387,2312.87323858219,42.4733841474891,2.20189662489562,94.6352358734039,1301348548645.9849,6.37745035943806,6383.39839256713,4.78434017361616,34.0701143049636,77.2,71.6918319737772,80.6110992431641,12.8942554615047,116.2,39.7214311766558,1.9060709844483,229794706.25,7.54675702757893,19.159999847412102,80.1914367675781,47.6032907732052,54.9664853093317,5663.091939246903,0.0503928057742191,8.898461532115014,2.759943037985171,0.0034293093275337
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,95.4516981935493,12.2570035913227,130.1176428571,8.68617290422397,11.58,10.55,4.04,3.24005007743835,1349.24703975753,27.1346077001048,2.63299911744047,92.0454587777997,1301348548645.9849,4.17989600248718,2970.11428767476,4.63336459818384,29.1463673462701,77.2,70.965432550888,77.6759490966797,13.2944829987888,110.3,39.2745706384466,1.69089538433865,229794706.25,11.2025085485546,19.159999847412102,76.5630416870117,47.247410935361,51.7147486556237,5663.091939246903,0.0503928057742191,8.898461532115014,2.2013124358668312,-0.1510919630956303
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,95.483714372763,12.1984744351717,130.1176428571,8.68617290422397,11.58,10.55,4.04,3.73344993591309,1349.24703975753,27.0567514411098,2.63299911744047,92.0454587777997,1301348548645.9849,4.17918293839318,2975.95566292741,4.67920432961224,29.4603270712825,77.2,71.0055315443397,77.8948593139648,13.2757798888474,118.521791757699,39.1850228116455,1.69604782645998,229794706.25,11.2181326344417,19.159999847412102,76.8262710571289,47.3470310382655,51.8947837283828,5663.091939246903,0.0503928057742191,8.898461532115014,2.2056417951913474,-0.1455658400287127
Middle income,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,94.8582120089906,8.87536285342169,130.1176428571,12.4438716542564,11.58,10.55,4.04,3.58109796047211,2539.65965881076,25.7014279112388,29.2704629156861,81.7585773165945,1301348548645.9849,3.96278401748727,6205.5459977675,5.27623676497642,24.9907442606814,77.2,72.5175506717212,86.9584426879883,21.2484944556272,108.260864694504,35.4245271811054,0.759213406645275,229794706.25,23.3167480903784,19.159999847412102,79.3229598999023,53.2361153259176,53.6143634433195,5663.091939246903,0.0503928057742191,8.898461532115014,2.4434557505525585,0.1438448211210075
Moldova,1.3279097642142412,0,2010,2022,2.8997112167118395,3.397064208863688,13,92.0242680911962,100.0,8.11428000058421,0.846,52.3867436910915,8.59,7.96,2.1,6.11053991317749,2255.74554684034,41.2264594544499,11.7512921860748,81.27,14525337523.7271,-4.60000000000001,5744.29618434435,6.96505404,70.8912121253156,76.7,71.546,99.5999984741211,9.25131924589376,137.183,14.7583463021422,-2.62110760462091,2528654.0,21.4,19.159999847412102,97.6136725974109,58.8893896635498,43.173,5744.296184344359,3.397064208863688,591.3804058575753,2.5465177986898744,0.3268050670733411
Monaco,0.7764200614150063,0,2010,2022,271.0852456050418,297.4493334360792,13,100.0,100.0,7.13609254051347,0.005,10.0380287033819,11.58,10.55,4.04,1.17324995994568,2403.67775831874,36.24433939298,0.0,69.83449911968395,8800430486.17137,11.0469394271752,55666.86673271664,3.39779735,42.0389820446764,99.1,85.746,92.07500076293944,12.1139711855691,100.062,9.5810695715317,1.04315542231896,38931.0,20.9,19.159999847412102,154.156982421875,87.726603726173,100.0,226052.0019052007,297.4493334360792,1315.8447212549806,23.159038910295948,1.805079807456573
Mongolia,1.4477929837910075,0,2010,2022,5.225255621257698,6.208958840310937,13,83.5112272352902,100.0,13.0278534035361,0.4624,0.728482731512511,21.32,21.13,2.17,4.18056726455688,2545.61487913499,65.0613511558615,9.09823321482806,94.72,17146471713.748,5.0327096366527,4993.51487463495,8.85170174,71.2665787886548,82.2,71.9007317073171,99.0,7.11716459497276,142.809,29.6547866481682,1.46704738017187,3433748.0,3.0,19.159999847412102,97.6302037098505,40.9763284189556,68.93,4993.514874634947,6.208958840310937,1243.4044948679257,1.961614427839833,0.3121926809008864
Montenegro,-0.25158907125364394,0,2010,2022,4.165132993665123,4.041110279013007,13,98.8638736312685,100.0,6.04398906282864,0.1609,0.669144981412639,2.52,2.52,0.76,3.94027137756348,4345.79716512907,51.5328616489687,61.4869888475836,72.15,6229801580.79157,6.40668032879275,9990.20444616996,10.92241859,74.3657429805244,88.2,76.1878048780488,98.9800033569336,3.90729737823214,207.278,17.9824100566499,-0.234174139002603,623591.0,39.6,19.159999847412102,92.1609725952148,61.5085403184123,68.164,9990.204446169955,4.041110279013007,404.5072651703627,2.2988197715098035,0.5767226658049007
Morocco,0.649514217670033,0,2010,2022,1.652754290693053,1.7862757019570596,13,87.0194584866446,100.0,9.8181364510228,10.573,16.8317275375308,66.68,58.9,18.26,5.91224670410156,978.27258674367,44.8118007632888,12.9136878781089,90.12,130951926351.241,1.52720357976111,3455.39624023438,5.68049145,56.320581289955,89.9,75.161,77.3499984741211,15.6825181615533,141.87,21.3212642117301,1.00863622672701,37329064.0,10.9,21.589998245239165,86.2332000732422,54.6300123707497,64.596,3508.0420540745677,1.7862757019570596,509.19449494122006,3.5321405169250375,0.0050247298228065
Mozambique,4.619392117048826,0,2010,2022,0.1182648031554093,0.2033301684461833,13,63.1953657541075,33.2,25.6392221082741,1.473,7.18482158752766,6.64,5.91,3.56,6.16198396682739,397.718709002866,49.8269428040417,46.1193311121849,24.61,18883528581.3734,4.36445074432608,578.251663751351,8.77717781,85.4526356129497,18.8,63.011,60.0,8.13831713151489,45.8178,20.0802484321177,2.9473431712575,32656246.0,76.9,20.8,37.8922391567718,39.3250878300015,38.187,578.251663751351,0.2033301684461833,351.62919744510333,1.4539212027543418,-0.8097652486704637
Myanmar,11.21795843116551,0,2010,2022,0.168895550789401,0.6049468693134507,13,82.3844402137068,73.6,22.3343500768495,33.231,16.8385248287802,32.52,31.53,6.13,1.99976003170013,354.132028017225,36.24433939298,42.846262276495,45.13,62253049891.6449,4.0374934360085,1158.05005034332,5.20476246,42.0389820446764,58.0,66.506,89.0,25.559555440961,107.535,32.3150340028667,0.690074759264932,53756787.0,62.9,19.159999847412102,75.6469802856445,39.4185141578482,31.771,1158.0500503433157,0.6049468693134507,522.3840447432372,3.270108204635454,-0.1475009049799772
Namibia,-0.07210059391026258,0,2010,2022,1.483545208551856,1.470760248084378,13,85.9121143953787,56.2,8.75889366334142,0.2819,0.971711061715799,4.25,3.88,2.1,9.67791175842285,1230.93981233791,40.4584718360428,7.89136270330017,53.49,12569449123.3661,5.39872476224093,4349.79908493314,9.29635525,58.8040829392834,61.1,64.19,92.25,11.1588551399925,100.558,19.9945355710926,2.77600581415178,2889662.0,30.0,15.920001983642685,63.0283203125,55.410449825497,53.956,4349.799084933152,1.470760248084378,338.1214210970806,3.533721991387715,-0.101892493605605
Nauru,3.374929191886644,0,2010,2022,3.982873643333665,5.931700703330226,13,97.003356247305,100.0,7.13609254051347,4.7911396975,10.0380287033819,0.07,0.07,0.02,7.80539798736572,2403.67775831874,53.8750427878006,0.0,69.83449911968395,152190818.868952,2.9515183463878,12896.4341046481,16.5571685,113.66452687421,81.7,61.93,92.07500076293944,12.1139711855691,87.1706,6.06435493209495,0.782649677702407,11801.0,1.9,19.159999847412102,89.922981262207,55.01977862063955,100.0,12896.43410464808,5.931700703330226,459.9489017814891,5.36529243989367,0.0021267247323223
Nepal,7.514305701994051,0,2010,2022,0.1697025874377952,0.4048400972477738,13,91.2350965073504,91.3,20.9143699815129,9.4971,12.5831880013952,12.03,11.19,5.36,3.61778378486633,321.045264151601,6.70239086589236,41.5907220090687,26.47,41182939600.6209,5.6313145568451,1385.91066274851,6.65589333,42.2710106140504,53.9,70.087,71.1500015258789,4.8320719144747,133.273,45.7207706412594,0.81238557412485,29715436.0,73.7,19.159999847412102,83.9228076897993,52.4250544391455,21.451,1385.910662748509,0.4048400972477738,292.1112508398654,4.31686997910073,-0.335530190185686
Netherlands,-1.5502271942962942,0,2010,2022,10.301290477974822,8.540204153645261,13,99.9999974368313,100.0,1.64194723390554,7.9462,29.8188298188298,151.17,150.87,30.83,5.05201101303101,6365.46605154448,96.4436215813729,11.0296673596674,83.92,1046540797548.64,5.00723455159611,55666.86673271664,10.10068321,87.6638626713087,92.5,81.6146341463415,92.07500076293944,10.3475478456863,115.821,10.8892498470498,0.953278922854537,17700982.0,12.2,19.159999847412102,138.767501831055,69.0713610110483,92.886,59123.31855648687,8.540204153645261,144.44730712275367,8.745136064186525,1.6561076736633586
New Caledonia,1.3422934299040623,0,2010,2022,34.36780818252021,40.331147278344126,13,99.5386729881695,100.0,1.78613861386139,4.7911396975,0.326586433260394,11.58,10.55,4.04,3.94027137756348,2403.67775831874,21.0077980936617,45.8326039387309,69.83449911968395,9623318718.31459,3.49999999631376,33516.363085906,6.106436255,37.9203845284666,82.0,77.698,97.3000030517578,5.60354479440873,91.6764,21.4811511813922,0.66709196832953,287123.0,9.6,19.159999847412102,98.4971084594727,65.1940594059406,72.325,33516.36308590601,40.331147278344126,1203.3270786263745,13.943783841203874,1.1202056079714382
New Zealand,-1.0622028703402342,0,2010,2022,7.155170432344221,6.2945809149713705,13,100.0,100.0,4.56898326146121,9.875,2.02422999506285,32.21,31.76,16.02,5.23012018203735,8099.31406460691,24.0473873191656,37.719363487904,54.94,249509991440.438,3.49638686458842,48760.0381935936,10.02858067,29.4287754464161,96.2,81.9585365853658,92.07500076293944,8.89986099923003,115.984,6.48591499675774,0.11340973410607,5117100.0,28.9,19.159999847412102,114.774932861328,67.4102911392727,86.884,48760.03819359363,6.2945809149713705,129.0930267523537,6.020267618299861,1.5160370491308797
Nicaragua,-0.12804089721262235,0,2010,2022,0.7860634951067111,0.7740703949423042,13,81.7087539746033,86.5,16.8030312183945,1.27302,12.4896127638358,5.21,4.94,2.22,3.79476308822632,682.400254120922,49.8957747358309,26.6538972910088,39.85,15634572502.2294,3.55029945613975,2322.89053964583,8.95364857,65.5589039770339,49.1,74.463,82.6145477294922,14.4444502660373,104.278,16.809772538789,1.28466010240759,6730654.0,50.4,19.159999847412102,67.9309005737305,46.3607342274576,59.556,2322.8905396458354,0.7740703949423042,333.23584634354944,3.4040001093466934,0.049878316840082
Niger,0.7425706445282731,0,2010,2022,0.0827852836770685,0.0904710193867542,13,48.896070488521,19.5,41.3505163572647,2.5833078,13.9733164916713,2.29,2.27,1.37,4.10143089294434,62.4210526773239,26.4030742164705,0.83276229572906,24.19,15433852714.4935,11.9000000000277,609.745147661683,4.35259724,26.4030742164705,23.3,60.398,38.0999984741211,6.9938602495652,63.3771,85.1223455605238,3.25170642220024,25311973.0,79.6,20.6,25.3490695953369,34.4696656054614,16.894,609.7451476616817,0.0904710193867542,148.37513629046913,9.768261211704765,-1.298578779665687
Nigeria,0.6084427645962842,0,2010,2022,0.5444576854003836,0.5855678930368264,13,79.6394085948484,60.5,23.6918718404603,12.472,40.4844252665327,130.67,122.15,67.47,0.348516702651978,135.603309430584,36.24433939298,23.3871888621716,55.72,477403400101.174,3.25168140827093,2139.37478476974,4.27090406,42.0389820446764,37.7,54.079,63.1555404663086,13.5935133270564,99.5852,56.5313287289257,2.09281687128387,223150896.0,80.3,15.920001983642685,47.2372283935547,44.0357676988698,53.521,2139.3747847697373,0.5855678930368264,273.70982270404375,15.776715138835874,-1.0404236787328018
North America,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,100.0,1.17356933118004,130.1176428571,10.5896710078749,11.58,10.55,4.04,4.13957166671753,10499.507642931863,13.3480280492021,36.6103791756258,80.8334428710242,1301348548645.9849,2.64000633148727,55666.86673271664,16.0873935052985,16.6966212662819,77.2,77.8327679594239,98.779411315918,10.2573424662202,107.3,7.68626814153951,0.703165039262701,229794706.25,12.4628823400948,19.159999847412102,98.4523468017578,77.7562639889162,82.9479010196301,5663.091939246903,0.0503928057742191,8.898461532115014,5.301854965569826,1.6407502637233733
North Macedonia,-0.9014920202258692,0,2010,2022,4.485438509416338,4.023558288639262,13,97.842561810109,100.0,7.27988785468163,1.56889,16.4948453608247,7.37,6.93,2.11,3.30014991760254,3479.25874810014,72.785399542204,39.7101506740682,82.16,13932436550.0883,2.75888415332967,7606.2375253797,7.6204114,93.3619578376736,85.0,74.4248780487805,97.5999984741211,13.1851623117228,111.303,26.118651401474,-0.294481335654044,1831712.0,19.5,19.159999847412102,91.4516372680664,56.3668315026394,59.118,7606.2375253797,4.023558288639262,528.9814149523825,2.1861660991822207,0.4356178963045438
Northern Mariana Islands,3.5058798623172738,0,2010,2022,166.2014013421826,251.31299101523504,13,100.0,100.0,7.13609254051347,4.7911396975,0.173913043478261,11.58,10.55,4.04,3.94027137756348,2403.67775831874,22.2627737226277,52.9565217391304,69.83449911968395,1096000000.0,16.6427546628408,23785.754590043,6.106436255,70.8941605839416,0.0,78.531,92.07500076293944,12.1139711855691,32.0216,9.71463085081006,-1.93650806828242,46078.0,0.5,19.159999847412102,88.85185653504644,55.01977862063955,91.983,23785.754590042972,251.31299101523504,10565.693430656936,9.895567119063424,0.8411256517296164
Norway,-1.848378519931626,0,2010,2022,8.561636831155358,6.844260725469647,13,100.0,100.0,1.63442443229044,2.64249,2.20715403409559,37.35,36.58,12.53,3.96801972389221,10499.507642931863,55.4998207714937,33.4795618634529,46.54,596297651035.798,3.24622860260932,55666.86673271664,7.94803333,27.1096590646452,99.0,82.509756097561,92.07500076293944,4.88347530614933,111.657,6.05589724673443,0.898395220610608,5457127.0,61.4,19.159999847412102,119.442527770996,41.8232815649309,83.664,109269.52058029766,6.844260725469647,62.63650365739532,5.301854965569826,1.6883847054736083
OECD members,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,100.0,1.51160845893533,130.1176428571,10.304774565717,11.58,10.55,4.04,5.03708982467651,7738.10054479216,30.3806714045523,32.9471945598421,78.1500455810593,1301348548645.9849,3.05347476813644,44046.426245598,12.8581997119343,31.2999746395423,77.2,79.5215684599377,97.1789093017578,12.8692618823028,122.304805090448,12.2286170794392,0.52969606422945,229794706.25,14.8380363213872,19.159999847412102,105.303497314453,70.8115082741093,81.4656772954836,5663.091939246903,0.0503928057742191,8.898461532115014,5.692149641974064,1.416231483069342
